Date,Fixed,Variable
1969-11,6.14
1972-12,4.79
1973-01,9
1973-02,9
1973-03,9
1973-04,9.25
1973-05,9.25
1973-06,9.5
1973-07,9.75
1973-08,9.75
1973-09,10
1973-10,10
1973-11,10
1973-12,10.25
1974-01,10
1974-02,10
1974-03,10
1974-04,10.5
1974-05,11.5
1974-06,11.5
1974-07,11.5
1974-08,11.75
1974-09,12
1974-10,12
1974-11,12
1974-12,12
1975-01,12
1975-02,10.75
1975-03,10.5
1975-04,10.5
1975-05,10.75
1975-06,11
1975-07,11
1975-08,11.25
1975-09,11.5
1975-10,12
1975-11,12
1975-12,12
1976-01,12
1976-02,11.75
1976-03,11.75
1976-04,12
1976-05,12
1976-06,12
1976-07,12
1976-08,12
1976-09,11.75
1976-10,11.75
1976-11,11.25
1976-12,10.75
1977-01,10.75
1977-02,10.25
1977-03,10.25
1977-04,10.25
1977-05,10.25
1977-06,10.25
1977-07,10.25
1977-08,10.25
1977-09,10.25
1977-10,10.25
1977-11,10.25
1977-12,10.25
1978-01,10.25
1978-02,10.25
1978-03,10.25
1978-04,10.25
1978-05,10.25
1978-06,10.25
1978-07,10.25
1978-08,10.25
1978-09,10.25
1978-10,10.75
1978-11,11.25
1978-12,11.25
1979-01,11.25
1979-02,11.25
1979-03,11
1979-04,11
1979-05,11
1979-06,11.25
1979-07,11.25
1979-08,11.75
1979-09,12
1979-10,12.75
1979-11,14.75
1979-12,13.25
1980-01,13.25
1980-02,13.25
1980-03,14.5
1980-04,16.75
1980-05,13
1980-06,13
1980-07,13
1980-08,13.5
1980-09,14.25
1980-10,14.5
1980-11,15
1980-12,15.25
1981-01,15.5
1981-02,15.5
1981-03,15.75
1981-04,16
1981-05,17.5
1981-06,18.5
1981-07,18.75
1981-08,20.75
1981-09,21.75
1981-10,20.25
1981-11,17.75
1981-12,17.75
1982-01,17.75
1982-02,18.75
1982-03,19.5
1982-04,19.5
1982-05,19.5
1982-06,19.5
1982-07,19.25
1982-08,18.25
1982-09,17.25
1982-10,15.75
1982-11,14.75
1982-12,14.5
1983-01,13.5
1983-02,13.5
1983-03,13.5
1983-04,13.25
1983-05,13
1983-06,13
1983-07,13
1983-08,13.5
1983-09,13.5
1983-10,13
1983-11,12.5
1983-12,12.5
1984-01,12.5
1984-02,12.5
1984-03,12.5
1984-04,13.25
